10	열	수사 아님 — '열람 순서'의 일부. 수량 표현이 아니다	열람 순서: A·B·E는 임원·MBA 공용
14	다섯	오류: 표는 여섯(표1·2·3·4·5·6), 별표가 붙는 표는 셋(표4·5·6). 어느 셈으로도 다섯이 아니다 → D-3에서 삭제	*** p<0.001 · ** p<0.01 · * p<0.05 — 다섯 표 모두 동일
46	세 개	일치: 3 = 표4·표5·표6 (856을 보고하는 회귀표)	회귀표 세 개(표 4·표 5·표 6)의 그룹수는 856
63	여섯	일치: 6 = 리뷰수·답변수·답변속도·고객평점하락·누적리뷰수·코로나확진자	변수 여섯 — 핵심 넷 + 통제 둘
63	넷	일치: 4 = 답변수·답변속도·고객평점하락 + 종속 리뷰수 (핵심 넷)	핵심 넷 + 통제 둘
63	둘	일치: 2 = 누적리뷰수·코로나확진자	핵심 넷 + 통제 둘
67	넷	일치: 4 = 성공·적극성·적시성·평판 하락 (원고 §4의 셈)	본문 §4는 측정된 것을 넷으로 셈한다
67	둘	일치: 2 = 누적리뷰수·코로나확진자	아래 표에는 통제 둘
90	두 가지	일치: 2 = 4.1.1 본문 표기 + 표 1 설명 표기	이변량 0/1 (정의 두 가지 — 아래)
99	두 표	일치: 2 = 4.1.1 본문 · 표 1 설명	고객평점하락의 정의 — 원고에 두 표기가 있다
113	두 표	일치: 2 = 표 1 · 본문 4.1.1	코로나확진자 — 원고에 두 표기가 있다
160	세 표	일치: 3 = 표1·표2·표3 (Exhibit E 수록분)	이 세 표에는 유의도 별표가 없다
210	열	수사 아님 — '행·열 번호'의 일부. 수량 표현이 아니다	표 3의 행·열 번호(1, 3, 4, 5, 6, 7)
